input_ids,attention_mask,labels
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2052, 2066, 2000, 2113, 2062, 2055, 5310, 4070, 3972, 20624, 5644, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 2342, 2000, 5371, 1037, 8013, 4366, 2114, 24471, 3029, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2000, 2689, 1996, 2197, 2344, 1045, 2031, 2081, 1029, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 9260, 2026, 4070, 1029, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2071, 1045, 4965, 2070, 1997, 2115, 8875, 1029, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 5375, 2000, 4965, 2242, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 3046, 2000, 3443, 2019, 4070, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 2342, 2393, 2000, 8980, 1996, 9231, 1997, 2026, 4070, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 2000, 10086, 2026, 3167, 2592, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 5375, 17542, 2989, 2019, 2344, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2064, 1045, 2191, 2019, 2344, 1029, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2052, 2066, 2000, 4638, 2054, 6959, 7047, 2024, 2800, 102]"
